timestamp,action,quantity,price,value,commission
2020-03-23 00:00:00+00:00,SELL,94,208.10145521634,19561.536790335962,9.780768395167982
2020-03-23 00:00:00+00:00,BUY,201,96.30525595935812,19357.35644783098,9.864453650175326
2020-04-12 00:00:00+00:00,SELL,201,98.15376766343608,19728.907300350653,9.864453650175326
2020-03-23 00:00:00+00:00,BUY,106,182.10351099530516,19302.972165502346,8.762034145696637
2020-04-12 00:00:00+00:00,SELL,106,165.32139897540821,17524.068291393272,8.762034145696637
2020-03-23 00:00:00+00:00,BUY,67,289.3570968641978,19386.925489901252,8.994834823489894
2020-04-12 00:00:00+00:00,SELL,67,268.50253204447444,17989.669646979786,8.994834823489894
2020-03-23 00:00:00+00:00,BUY,86,225.20153193838144,19367.331746700802,8.955594449970825
2020-04-12 00:00:00+00:00,SELL,86,208.26963837141452,17911.188899941648,8.955594449970825
2020-03-23 00:00:00+00:00,BUY,51,379.64167013213057,19361.72517673866,9.13054154072157
2020-04-12 00:00:00+00:00,SELL,51,358.0604525773164,18261.08308144314,9.13054154072157
2020-04-12 00:00:00+00:00,BUY,96,189.91500725864873,18231.840696830277,8.547177759506104
2020-05-02 00:00:00+00:00,SELL,96,178.0662033230438,17094.355519012206,8.547177759506104
2020-04-12 00:00:00+00:00,BUY,77,235.18774408599805,18109.45629462185,7.56535180754176
2020-05-02 00:00:00+00:00,SELL,77,196.50264435173403,15130.703615083521,7.56535180754176
2020-04-12 00:00:00+00:00,BUY,76,238.6700725085339,18138.925510648576,8.314491925707008
2020-05-02 00:00:00+00:00,SELL,76,218.80241909755287,16628.983851414017,8.314491925707008
2020-04-12 00:00:00+00:00,BUY,60,302.0552536676619,18123.31522005971,8.626401052065805
2020-05-02 00:00:00+00:00,SELL,60,287.5467017355268,17252.80210413161,8.626401052065805
2020-05-02 00:00:00+00:00,BUY,380,45.41317540718968,17257.00665473208,8.362258159204414
2020-05-22 00:00:00+00:00,SELL,380,44.011885048444285,16724.516318408827,8.362258159204414
2020-05-02 00:00:00+00:00,BUY,161,107.10296326320393,17243.577085375833,8.736312318412212
2020-05-22 00:00:00+00:00,SELL,161,108.5256188622635,17472.624636824425,8.736312318412212
2020-05-02 00:00:00+00:00,BUY,140,122.74086256785979,17183.72075950037,8.641547853218844
2020-05-22 00:00:00+00:00,SELL,140,123.45068361741205,17283.09570643769,8.641547853218844
2020-04-12 00:00:00+00:00,BUY,88,207.67827502230017,18275.688201962414,9.155409620668935
2020-05-22 00:00:00+00:00,SELL,88,208.07749137883943,18310.81924133787,9.155409620668935
2020-05-22 00:00:00+00:00,BUY,81,206.44940642146966,16722.401920139044,8.240788346618455
2020-06-11 00:00:00+00:00,SELL,81,203.47625547206061,16481.57669323691,8.240788346618455
2020-05-22 00:00:00+00:00,BUY,80,209.03709195265438,16722.96735621235,7.226891954088233
2020-06-11 00:00:00+00:00,SELL,80,180.6722988522058,14453.783908176465,7.226891954088233
2020-05-22 00:00:00+00:00,BUY,67,250.8490866913895,16806.888808323096,8.490735835795087
2020-06-11 00:00:00+00:00,SELL,67,253.45480106851008,16981.471671590174,8.490735835795087
2020-05-22 00:00:00+00:00,BUY,85,196.85528426184908,16732.699162257173,7.878066575036791
2020-06-11 00:00:00+00:00,SELL,85,185.36627235380683,15756.133150073581,7.878066575036791
2020-05-22 00:00:00+00:00,BUY,38,437.53366926110675,16626.279431922056,7.876920000236456
2020-06-11 00:00:00+00:00,SELL,38,414.57473685455034,15753.840000472912,7.876920000236456
2020-06-11 00:00:00+00:00,BUY,223,71.88300697642002,16029.910555741664,8.460660859131206
2020-07-01 00:00:00+00:00,SELL,223,75.88036644960722,16921.32171826241,8.460660859131206
2020-06-11 00:00:00+00:00,BUY,141,113.1229091937546,15950.330196319397,7.934351224163831
2020-07-01 00:00:00+00:00,SELL,141,112.54398899523164,15868.702448327662,7.934351224163831
2020-06-11 00:00:00+00:00,BUY,121,132.35155298039115,16014.537910627329,7.739373033935273
2020-07-01 00:00:00+00:00,SELL,121,127.92352122207062,15478.746067870545,7.739373033935273
2020-07-01 00:00:00+00:00,BUY,173,96.7170610179048,16732.05155609753,8.202848552879283
2020-07-21 00:00:00+00:00,SELL,173,94.83061910843102,16405.697105758565,8.202848552879283
2020-07-01 00:00:00+00:00,BUY,71,235.94229721282377,16751.90310211049,7.691539047448269
2020-07-21 00:00:00+00:00,SELL,71,216.66307175910617,15383.078094896538,7.691539047448269
2020-06-11 00:00:00+00:00,BUY,52,306.45129128838795,15935.467146996174,9.05063953618757
2020-07-21 00:00:00+00:00,SELL,52,348.10152062259885,18101.27907237514,9.05063953618757
2020-06-11 00:00:00+00:00,BUY,272,58.90001660896227,16020.804517637736,8.950959612645068
2020-08-10 00:00:00+00:00,SELL,272,65.81587950474315,17901.919225290138,8.950959612645068
2020-07-21 00:00:00+00:00,BUY,138,118.88794674264751,16406.536650485355,8.350150637024461
2020-08-10 00:00:00+00:00,SELL,138,121.01667589890523,16700.30127404892,8.350150637024461
2020-07-21 00:00:00+00:00,BUY,156,105.48522642598029,16455.695322452924,8.24297092863977
2020-08-10 00:00:00+00:00,SELL,156,105.67911446974061,16485.941857279537,8.24297092863977
2020-07-21 00:00:00+00:00,BUY,34,481.0824984440639,16356.804947098173,8.364334916619919
2020-08-10 00:00:00+00:00,SELL,34,492.01970097764223,16728.669833239837,8.364334916619919
2020-08-10 00:00:00+00:00,BUY,328,50.61723113672028,16602.45181284425,7.950324804652906
2020-08-30 00:00:00+00:00,SELL,328,48.477590272273815,15900.649609305812,7.950324804652906
2020-08-10 00:00:00+00:00,BUY,42,389.0551018982202,16340.314279725248,7.525438421762699
2020-08-30 00:00:00+00:00,SELL,42,358.3542105601285,15050.876843525397,7.525438421762699
