timestamp,action,quantity,price,value,commission
2020-03-23 00:00:00+00:00,BUY,65.99678592,289.3570968641978,19096.638376179162,19.1
2020-04-12 00:00:00+00:00,SELL,65.99678592,268.50253204447444,17720.304126317118,17.72
2020-03-23 00:00:00+00:00,BUY,84.79799499,225.20153193838144,19096.638377051197,19.1
2020-04-12 00:00:00+00:00,SELL,84.79799499,208.26963837141452,17660.84775118832,17.66
2020-02-12 00:00:00+00:00,BUY,0.6431096616525037,309.5287693080281,199.06094210140182,0.2
2020-04-12 00:00:00+00:00,SELL,0.6431096616525037,358.0604525773164,230.2721365081403,0.23
2020-03-06 00:00:00+00:00,BUY,1.5931505004118662e-09,179.0464143764677,2.852478846608199e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-07 00:00:00+00:00,BUY,1.5931505004118662e-09,176.03362288683195,2.804480543914701e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-08 00:00:00+00:00,BUY,1.5931505004118662e-09,174.562375907926,2.781041365307966e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-09 00:00:00+00:00,BUY,1.5931505004118662e-09,176.5102873320166,2.8120745259084453e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-10 00:00:00+00:00,BUY,1.5931505004118662e-09,176.22415099486412,2.8075159434212405e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-11 00:00:00+00:00,BUY,1.5931505004118662e-09,174.77675808613787,2.7844567960529425e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-12 00:00:00+00:00,BUY,1.5931505004118662e-09,170.40244090611193,2.714767340009757e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-13 00:00:00+00:00,BUY,1.5931505004118662e-09,173.3574596782148,2.7618452363647784e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-14 00:00:00+00:00,BUY,1.5931505004118662e-09,173.0625673586715,2.757147157900298e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-15 00:00:00+00:00,BUY,1.5931505004118662e-09,173.0208049362151,2.7564818196579494e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-16 00:00:00+00:00,BUY,1.5931505004118662e-09,173.9288460336091,2.7709482809450277e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-17 00:00:00+00:00,BUY,1.5931505004118662e-09,177.8133114998757,2.8328336619591805e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-18 00:00:00+00:00,BUY,1.5931505004118662e-09,178.32982009587485,2.841062421241011e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-19 00:00:00+00:00,BUY,1.5931505004118662e-09,177.40560191694792,2.826338234698539e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-20 00:00:00+00:00,BUY,1.5931505004118662e-09,178.2224876308166,2.839352453536831e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-21 00:00:00+00:00,BUY,1.5931505004118662e-09,181.689182571647,2.8945821213344234e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-22 00:00:00+00:00,BUY,1.5931505004118662e-09,178.85692301831241,2.8494599640875105e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-23 00:00:00+00:00,BUY,1.5931505004118662e-09,178.34063836572574,2.841234772561276e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-24 00:00:00+00:00,BUY,1.5931505004118662e-09,174.73992510834591,2.783869991282933e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-25 00:00:00+00:00,BUY,1.5931505004118662e-09,174.95326863176572,2.7872688746938923e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-26 00:00:00+00:00,BUY,1.5931505004118662e-09,179.30757361086108,2.8566395062578086e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-27 00:00:00+00:00,BUY,1.5931505004118662e-09,177.2371803549024,2.823655025740009e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-28 00:00:00+00:00,BUY,1.5931505004118662e-09,177.3073508436967,2.824772947233377e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-29 00:00:00+00:00,BUY,1.5931505004118662e-09,178.69459432099876,2.8468738236339463e-07,0.0
